"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"11",1.4210854715202e-14,100,158.561557302385,981.502305085877,186.311821635058,3735.43128822358,823.189730943398,16865.194384398,5478.30036910527,362.406907907196,1227.92030056732,2414.44458505581,313.017100269961,684.659263325176,1281.5065226483,601.009210074113,246.107658919049,258.679835287521,852.188765321312,703.279593109643,6901.69597540806,2167.30862434958,610.498935920727,487.020723844048,2339.91772361705,672.213049364555,400.000000000001,1081.76699069241,2641.67810235622
"12",1.4210854715202e-14,100,100,953.646922782305,182.159256745283,4531.1497078475,556.67335104445,18575.1958294799,5676.88942507504,227.360438092386,1396.49672946699,2383.32808657363,328.937928112565,423.898912667403,1384.90827911757,319.728865059403,307.247125873737,427.74402019933,2056.39169189488,339.947362468441,5551.43260259004,2414.02419566243,638.538647600092,486.9182619605,1742.19338640236,1376.41467999025,400.000000000001,1101.37083640185,2487.73773810632
"13",1.4210854715202e-14,100,100,604.436881901494,178.506445261656,3902.53616763201,645.223366654696,18525.5502777426,5176.91838858834,314.907868699245,1807.90388115411,2561.49164639919,232.429341484135,550.622285003709,882.141761653619,934.814770139292,375.976643560061,398.117031457328,1452.91289274059,352.693922501928,6267.8375004051,1968.25291518426,602.047868229534,501.452345777994,1621.31774846236,717.891376257087,400.000000000001,1475.19015311372,2388.76447727742
"14",1.4210854715202e-14,100,158.561557302385,787.494676638282,198.498228499183,3878.22639701944,697.959437294297,16920.0392199431,4268.15676635357,337.796892785434,1328.56484756514,1261.79111720259,322.968686264294,511.136668532969,1151.54728744685,570.830846666082,364.023199012547,280.341155401049,1779.58341662374,731.199261551743,5970.43567306244,2400.14953954531,620.46747350448,487.067911756538,400.000000000001,629.599705746619,400.000000000001,1020.6268546186,2357.72662244343
"15",1.4210854715202e-14,100,158.561557302385,618.812959561769,176.359790244166,2464.7735972323,931.761405876913,16484.3808397224,5425.65256391503,199.501989987895,1752.56403851936,2354.33515825942,307.047150211647,650.285939270421,1103.80029899594,452.968820944577,331.326151571353,228.104998534626,1270.81213898238,1090.46561161785,6900.15139685953,2238.6007412739,616.754732711164,487.159444662375,2268.47629254726,657.542724597339,400.000000000001,1273.10684246914,2304.17520038595
"16",0,100,100,1069.04527651373,201.291692125242,5308.67451447104,497.974215617391,12130.8068582193,6636.42250891622,206.459659752256,1506.28424046739,1873.85398838045,265.835087481592,462.402303099348,1045.28696236177,444.353267467866,337.501675559359,333.81745089611,1671.6842981652,347.481451234233,6187.88590897251,1938.67711130086,578.505345688985,499.441218839102,1829.20605427294,3326.9312061221,503.285680653326,1111.98685252227,2617.48254896293
"17",1.4210854715202e-14,100,164.117395013355,683.031611223924,182.310927749101,4572.86792249481,801.427192423912,14187.7946349992,5053.80162327734,263.177559433898,1768.9149652954,1379.46363835018,346.359981008205,328.29310940228,957.850748656372,551.750522816214,338.619335743206,255.833731442912,1291.4165461834,379.419598887525,6157.62671475749,2457.40915932499,622.590404634008,498.337204956732,400.000000000001,828.841022634422,503.285680653326,913.670561436365,2215.79058354515
"18",1.4210854715202e-14,100,164.117395013355,694.967772169506,180.17605561145,177.380305532732,670.100929684056,10510.4584978951,5104.63645345222,259.19020811357,1478.29229926545,747.256940297886,257.215680556215,368.687630035535,1020.03095900857,566.216846143111,411.028203623149,242.397317799454,1394.24175129855,367.505805603892,5348.8854445752,2722.76451572081,1371.13510034214,487.109223438114,2818.65642429136,774.570753513161,400.000000000001,913.614130569318,2392.83744087881
"19",1.4210854715202e-14,100,171.888972909608,761.060586161681,188.970913072612,4047.81443110705,597.47127826165,15999.9492743614,6530.70744217499,278.102095239243,1715.4842566206,3200.59141538936,196.611150492312,496.932287464428,732.329622465743,678.388266753905,162.159464856336,306.39944453784,1925.08405843206,338.318739861543,4462.80515169702,2630.86587466009,634.091680950747,483.494630153156,1794.63903388233,680.593430240909,400.000000000001,841.321269944727,2473.57687208496
"20",1.4210854715202e-14,100,100,999.39952589967,199.008222794573,4012.05103020092,755.655074681327,19721.4237585057,4465.99303225001,269.1406867249,1569.84379517619,1843.11801895651,225.464902711748,336.016240776544,1097.54460914925,525.345088743716,316.682321352288,348.91269042295,1770.61797602371,805.610451635321,5737.37819237451,2378.36766298939,548.716737040889,487.028719740067,400.000000000001,706.594791236129,566.640021202484,887.239883424166,2338.78805828467
"21",1.4210854715202e-14,100,100,655.171831451056,192.234980653765,198.466224692859,736.75778510037,12635.0991230171,6211.40733310322,234.324119120477,1477.08870223107,2254.86411526119,338.886837988811,477.67063854991,941.238075817766,865.013392418557,305.84073818281,306.48342733719,1440.13601570754,343.668410957614,5090.22601158057,1752.57264681608,589.313046188218,486.931716725837,1996.53033019312,656.734665282713,400.000000000001,1276.10272974888,2257.21273633418
"22",1.4210854715202e-14,100,171.888972909608,799.438017171947,218.964933717816,3761.01702472349,729.13948078176,13883.3930009891,4968.9476348285,204.47006848075,1541.47749258747,1981.11973478979,302.456066048313,249.236618063681,1092.57519886682,335.606308374188,317.151015157543,275.97401824826,969.974870574557,1303.10415347186,5274.75774295973,1655.86608334396,590.404380448623,487.224344178595,2093.3610235502,717.435668921701,400.000000000001,899.200325315686,2446.16244589208
"23",1.4210854715202e-14,100,103.986623854301,1062.09267618391,195.255376579294,2716.6985786408,574.588354706982,11846.1423488097,6136.62167649786,213.42430230323,1336.80077413379,3291.20195030256,338.888235404555,254.363609462608,602.175058465891,917.850595502277,465.429281851916,217.248565656697,1450.30232260256,867.115832075624,5921.8611121454,2654.83644320315,593.759236504133,486.989494635306,400.000000000001,624.055750392072,400.000000000001,1424.56057295761,2921.89611478405
"24",1.4210854715202e-14,100,164.117395013355,623.340275944526,185.668805934669,4133.33008472183,931.758222809374,9601.38493461423,5068.34102412485,283.077222062425,1902.36858581019,3263.01957611059,283.16856534088,302.984859198588,1102.50115793037,1117.17131101312,283.607100578331,259.732196800058,1907.09443837772,858.544917022677,5539.79383548087,1738.15506809509,608.475302123014,486.812365870024,1381.76928857537,670.87187144975,400.000000000001,1071.17707843646,2226.58552932111
"25",1.4210854715202e-14,100,158.561557302385,1068.05414406387,186.324807420546,172.133936166874,543.74239068991,12040.1600026932,4010.96145436524,249.24891808311,2552.42634504855,1469.96144053498,259.282753136934,495.582622807772,913.337210446913,517.72700687523,175.759219103283,256.700504036425,1424.67038805492,849.480742656302,8614.4663713428,2611.07948880194,562.741870798822,486.853123620047,1699.0856803616,658.29502118391,400.000000000001,1515.25867187097,2405.91137920055
