"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"11",0,0,58.5615573023852,496.477017570152,102.588663531518,4862.6419936892,639.735646544103,16043.1517830015,5562.26403347701,205.959726425336,1606.00306054237,3593.43516807079,290.623454099298,321.502517401996,1337.3819084753,1337.97835002658,287.768385659848,272.656462205586,1489.88256325846,759.270229878602,6759.55406388799,1288.06650177038,468.352995750463,387.188172932089,1418.05510820018,733.690702712405,300.000000000001,899.949557220596,2812.6143304226
"12",0,0,0,861.608108002003,109.296401117393,84.9829341000216,550.201708142491,12331.0061300081,5322.04760499948,217.813666484624,1285.50567021247,3099.79299793946,188.196746258516,438.051407600032,1010.11167802015,496.798900609315,497.888618643082,159.491820873834,1419.06955987851,769.355016828836,7892.53304528813,2759.39976820108,479.119216799281,383.551068058327,300.000000000001,557.802068711046,403.285680653326,1121.27573135002,2600.85885982738
"13",0,0,0,753.245146082321,108.024832588675,4462.84696287498,706.404538766147,15054.6497957625,5451.31040550801,143.271126996841,988.579313164333,533.629805207025,187.150197769685,379.693784979593,1142.08184624316,290.188489357774,131.439182675542,54.3908025030594,1434.63883796623,981.87658309406,6362.48170297292,2120.5128275381,568.056434933082,387.20923520987,300.000000000001,538.638427632296,451.711289945139,1131.21330029231,2485.22428239993
"14",0,0,3.98662385430094,617.336162158802,98.953994707219,3646.20514832509,800.87438658035,14040.2000792197,6969.91399528745,131.3332746255,2877.86821559242,3367.37819274609,92.4771686420484,421.494028590406,584.10109367044,134.225093345991,275.088694504542,182.999696753141,1550.64669838955,774.878685789023,4651.68857310992,1524.07502585812,542.10440767766,398.931816852307,300.000000000001,2012.74796599812,453.930242454262,1019.22691533283,2369.19273882659
"15",0,0,0,542.23925607101,79.0313989581808,69.5720042347032,736.245203367806,13752.0460756352,3834.83172631313,250.013231304883,1017.06916082616,1725.85260546494,255.920471909742,395.812921269347,466.278186102264,365.929639381695,200.698289217856,135.05199466668,1982.1265480292,715.216362675924,5367.93219730488,3165.36414210233,453.599535768516,386.878791710797,1338.14263344523,543.623965788897,300.000000000001,702.406812148003,2717.52311696516
"16",0,0,58.5615573023852,621.836334441717,75.9070540517707,6223.82802940973,754.154716335155,13878.999123773,5576.70101687513,264.396388279378,1927.23013455027,2039.59916547149,160.287712934153,541.022555838651,862.781330714617,374.864836546874,197.501357589131,116.307611082063,1255.98137524093,266.975198340957,5763.06726382262,2604.15045948613,524.554324746617,387.031891016597,300.000000000001,568.934472943798,403.285680653326,1049.51895711192,2338.61349113833
"17",0,0,0,818.831631954748,105.407791980824,4390.57293329369,600.760529979791,16009.2127706099,5828.41035613913,209.221288844608,2022.52597341843,1390.06888522568,222.968263896697,311.926484356577,433.850310774761,626.045984212513,378.963513144479,60.4604991471851,1768.1041789421,592.008792025455,7723.15975765659,2156.18796367685,487.869385406088,386.9561122712,200.000000000001,574.034079268458,300.000000000001,1472.58216368125,2570.04599957618
"18",0,0,58.5615573023852,788.98482809837,95.4081118620616,6029.98968683551,589.994565510244,13353.8900814814,4866.37996678365,164.903172293505,1209.44395669912,2815.12608923211,146.358711558405,380.396951428121,980.151739465862,451.055017628635,255.270761162988,105.219877319244,1991.17109332085,978.264064896919,4888.31720736746,1683.40909279542,491.08773038243,387.134326323639,2006.5691101176,582.986379081256,300.000000000001,1047.61639926375,2607.12433630139
"19",0,0,3.98662385430094,744.206866961033,103.059601917853,4624.30635937219,555.173149259516,13650.6146745206,4534.01147140665,224.145714229629,1766.018642738,1662.99025639691,111.198546837293,418.494037479784,1253.52731936686,862.44554807713,244.514867478347,234.1418191538,988.484718093137,268.268729573203,6260.64004637965,1440.24188280122,517.922326646584,387.03416674268,300.000000000001,576.099976407988,300.000000000001,1147.95583163981,2609.1878406308
"20",0,0,3.98662385430094,466.627021058071,96.5217608448759,5660.08535226502,481.551482458637,16130.96093378,3886.19240458078,243.048571948546,1771.86312687585,2338.96691027949,203.069163506607,576.72513905394,1532.49905119275,591.497117400926,376.290918393296,324.689134543688,1816.74788424496,240.996903688907,5031.91397773535,3072.79442878031,100.000000000001,386.984376627169,1826.00894505686,537.502299848894,403.285680653326,1213.84908293503,2166.24120217955
"21",0,0,3.98662385430094,904.385786904707,96.7510672848939,3086.48447107924,506.204740820364,9221.20169698912,5836.93530234276,183.076787158446,1899.48730042964,2606.79618278158,300.503108460675,319.381827166618,796.00100382659,502.967644726754,375.849468962149,235.904083445056,1370.16610988912,846.387071986866,4820.79274469739,1120.85110050769,512.313487821319,383.417708698969,1783.628053272,512.0913198903,300.000000000001,710.545070471432,2545.17577564918
"22",0,0,64.1173950133551,914.324016075265,71.2118228026284,3036.48738644146,594.96746843589,19076.0141669646,5536.3492170425,233.811652032111,939.769851382383,3090.8278202392,225.952831822218,185.142630039754,830.6563746632,143.579777408465,166.559738003402,142.632817667267,1842.47415173105,824.185527255694,6304.49161997988,2631.44213356747,542.3208895968,386.928758578968,200.000000000001,620.412619788173,300.000000000001,905.137079825967,2333.56412733584
"23",0,0,3.98662385430094,626.805418116087,94.1804174215629,4234.90586597523,390.014491342455,10751.1398460196,5294.76384322429,163.168746353655,2287.6151156552,2660.93398117378,213.018295524053,284.464195810484,401.115082711397,249.544055515912,233.662755889258,199.277231013585,1101.34253278595,796.646222586533,6341.04010379,1783.66365294111,469.544594524657,387.091457908735,1825.56291535849,560.345363342141,413.975165773641,977.202278048269,3055.74697121158
"24",0,0,58.5615573023852,809.863816103858,92.7577380683667,3966.64470856034,607.894666083386,7999.76535830414,4898.03431103581,270.620527086023,1261.05878762039,2098.92984911009,222.28485974221,505.751787910254,434.513548895664,326.658643340665,357.961329650809,172.1700077111,1258.94026724972,726.540078827124,4889.54685921451,1657.83221702222,200.000000000001,387.249317960895,300.000000000001,554.225900251456,453.930242454262,807.749922503953,2671.17709387678
"25",0,0,0,870.562514908372,102.098650749264,3333.37929638705,446.72504167675,15197.2655191685,6171.68247248244,134.317884009901,1006.89576896974,3332.33685550258,175.212451365087,384.945055500145,1169.68972565466,487.225194376105,256.127884921695,196.780286895255,1762.81390006599,269.256727962376,5157.80713320055,2228.5755171605,482.488978759804,386.90034049769,9062.83704925872,560.656416243197,403.285680653326,1256.9100230929,2357.07176580933
