"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"11",0,0,58.5615573023852,9.94959057093291,0,37.1761440611353,4.97479528546648,0,2521.12217708133,120.395468698732,1181.70907725293,39.7267472851941,135.413567329452,346.29582714788,18.3682786836819,45.5166564516139,266.389449487716,157.811006682207,435.007887634722,217.939861786397,3235.14623236658,363.630732691921,428.975297666014,386.783317750247,1035.95828368894,534.778638905943,300.000000000001,432.219173420599,2051.70690719801
"12",0,0,64.117395013355,11.9395086851195,0,37.6283983694141,8.95463151383967,0,2267.26207316622,142.559985518896,1318.69758281478,128.975083923468,77.7073119200979,280.429634690052,255.592970686725,55.3453729097348,109.665995762719,122.473591828346,67.8284957306555,210.736076276031,100.000000000001,360.640392589384,408.821787127265,386.737168501809,857.246628468941,506.6937515781,300,490.331153481178,2293.05221897366
"13",0,0,58.5615573023852,9.94959057093291,0,36.3358914812817,10.9445496280263,0,686.614825537952,50.74938275061,866.529024339607,185.701522394199,181.181642071437,223.136375599261,129.602869448417,36.6778200016124,151.90754228619,103.356714887189,1147.66226199713,204.363060608155,100.000000000001,357.364187559504,417.362794451409,386.761917949427,958.30813294548,516.449432201343,413.975165773641,458.970269292199,2268.2399827118
"14",0,0,58.5615573023852,11.9395086851195,0,37.3549475733158,10.9445496280263,0,1200.56720667029,52.7324653364851,1356.25381438108,10.690236375739,136.406068406723,143.644818117807,227.798451862354,60.7786467078779,152.262963926116,68.5623527137864,204.778530207765,209.447758857998,100.000000000001,362.299181212172,420.315164500712,386.792361468564,752.295863960878,500.491344740734,300.000000000001,447.997806666182,2079.2792648338
"15",0,0,58.5615573023852,7.95967245674638,0,37.2100447816405,8.95463151383967,0,2941.97546845803,33.8353423938904,1249.2365981098,18.7791938376672,116.510186006951,243.45425661058,365.602368127976,44.9419104036374,458.028987565953,149.907792812534,42.208424493218,210.400396879443,100,352.979103335334,425.10242222971,386.768834566663,964.086991418418,515.515302202122,300.000000000001,442.740777875504,2258.62808855108
"16",0,0,58.5615573023852,6.96471339965308,0,34.9549590615221,6.96471339965308,0,742.598486413932,109.726789234298,1146.66755925505,153.710035205405,89.6467442732123,168.408974672538,252.914110333458,102.769344297684,212.638357518703,86.8409191368871,790.044494260171,219.175671638756,3165.15605991325,368.916658047584,418.06132426464,386.750627366227,848.843143870715,525.926827915424,403.285680653326,479.563980394201,2124.54293410738
"17",0,0,58.5615573023852,11.9395086851195,0,37.9463541564356,8.95463151383967,0,2541.82643107621,71.6434573670449,2031.84920030419,183.915224384986,151.324121214002,229.09651878758,122.429042529885,71.1416818188954,329.239423686293,168.967339525598,489.492223557093,213.96382267768,100,367.698885817398,426.196881227359,386.751023687872,837.724751167447,512.343761630465,300,510.078879291485,2146.05248173869
"18",0,0,58.5615573023852,10.9445496280262,0,35.0031427872129,7.95967245674638,0,3001.03339881681,117.686390842366,1675.70446210437,133.31993567153,91.6359778916856,334.367698167274,19.7628957676343,68.7894782276303,126.134871074144,57.9592002631443,187.86914775576,206.755547884792,100.000000000001,361.056274774071,425.336193886078,386.768194872821,840.713131464399,509.846634729277,300,487.339754996991,2105.46902265483
"19",0,0,58.5615573023852,7.95967245674638,0,38.5814187210893,9.94959057093297,0,3441.62103462113,68.6517953194177,1775.99483087326,103.084383138211,153.323192418028,258.296721315619,3.49569086505744,63.2409844413767,240.919716016943,134.662975044706,671.429838890435,209.919832212488,2550.10652132847,351.143629673026,425.625939447933,386.746518059323,904.724774579506,514.851722427296,403.285680653326,448.106395919158,2244.00085207619
"20",0,0,58.5615573023852,6.96471339965308,1.37595179694472e-07,40.1353899205361,4.97479528546648,0,2155.39199430118,101.484950474363,1266.83579270733,23.1715115301827,92.6223719743246,196.795751369183,137.475470155246,54.7415572044313,191.231604485228,50.302655127839,414.148365551211,214.840583500993,100.000000000001,354.376319571135,421.87875084556,386.735936564913,839.458334556744,510.078497868592,403.285680653326,442.882412024212,2030.19042636195
"21",0,0,58.5615573023852,6.96471339965308,0,37.3410476465891,6.96471339965308,0,2521.9434796586,137.585301658434,1057.00362230843,16.7392238001112,85.665642644688,208.772279816979,149.579176903454,36.4574774526714,226.642479120889,130.548605169848,1005.59140288622,218.283256661726,100.000000000001,356.771579235564,419.279305431551,386.788270935851,949.31588141441,517.498372590322,413.975165773641,470.538022653412,2203.71224828093
"22",0,0,64.117395013355,8.95463151383967,0,36.5924338037203,4.97479528546648,0,2278.72061763161,93.5255693217907,864.430619979316,103.265523639187,147.353527997501,190.79494235152,262.21532437007,74.8808544357653,254.68395427249,84.0635682163679,32.356710754648,207.34507688472,100,350.31999229179,420.046013729696,386.737205028895,881.670004385503,511.631731353978,300,451.705370185345,2098.09118783479
"23",0,0,58.5615573023852,4.97479528546648,0,37.8302794018432,4.97479528546648,0,2492.52968718841,104.470007154384,1506.78688561941,192.939685772363,142.374838172418,245.671938253076,122.318470565595,176.308049823759,226.570359565799,129.146758150135,35.0613047184331,207.730174031575,3063.40158118082,348.574226619666,420.102147462165,386.763780908161,804.830855881948,525.213225883951,300.000000000001,426.258777879883,2304.20211479435
"24",0,0,0,6.96471339965308,0,39.4887546844651,9.94959057093297,0,943.346931935819,78.6078899540291,2462.84627434643,69.4229824448807,186.155746998793,224.539044866687,25.579662376598,58.6266724173227,202.258747656571,105.316710437588,171.83860786143,205.956545466455,100.000000000001,348.153136986983,417.197241128902,386.772158298495,869.587133697641,533.209134357661,413.975165773641,460.854841377043,2105.88751583803
"25",0,0,58.5615573023852,9.94959057093291,3.72205022358685e-08,36.580269994808,8.95463151383967,0,788.601662684005,78.6012694275271,1248.47084457896,74.1933265253681,126.458529963209,383.907722941552,138.456515075778,54.6043322012026,227.995255440778,49.9692949905404,763.643475088002,218.427086166917,3324.23757975297,347.195015860003,422.956464332652,386.785408681802,816.747262567656,510.917939537831,403.285680653326,434.551828095464,2118.27186508482
